cleaned_tweet,sentiment
st position poll join top nd amp rd play game chance secure spot final vote massively faves top poll whitemoney would play game chance best pere game game,1
perecuzy,0
queenstar queen whitemoney,0
social experiment keep give,1
people move make cos way guy dont rate theemmanuelumoh annoy finals liquorose please deserve still face piss see nonsense tl,0
saga stage part,0
busy person oga mi come life come calculate much hm make,1
muchakanni patriots pere leave tonight unfollow bbnaija platforms social media report page scamincluding ebuka account accross social media,1
mmapits queen whitemoney,0
biggie shouldnt publish vote result know get arrangement saga nini play game pere angel,-1
damilolaadams things equal need queen finale mil,0
bbnaija ebuka dstvng thing isnt fairpere fan really fight play stupid gameahbeg give pere spot top,-1
pereegbi bias rubbish ever witness show sure angel housemates peres shoe wouldnt happen,1
cutiephilly patriots pere leave tonight unfollow bbnaija platforms social media report page scamincluding ebuka account accross social media,1
huge difference favour pere must fight spot finals totally unacceptable,1
see biggie herehe wan make pere revenge angel insult send depress sleep weekbecause angel cant win either waypoetic justice,1
biggie want put us tight spot two favorite contest pray like,1
bbnaija evict housemates sunday night eviction show,0
swear thing dey pain enter bone marrowif biggie dey mehe would lose front teeth,0
justice pere doesnt deserve,0
big brother say vote favourite stay thewe save perewhy usso vote pere week didnt countim really hurt pereegbi,1
lydianze patriots pere leave tonight unfollow bbnaija platforms social media report page scamincluding ebuka account accross social media,1
biggie obsess angel tbh might know deal totally wrong since also vote,-1
suspect equality outcomes agenda cancer eventually destroy society know consensus clear unfair,-1
pereegbi pere gonna win game weve get believe,1
unfair bbnaija,-1
patriot unfair pere lose game evict want believe want rile everyone fan especially hence show us polldem wan tension everyonethe margin much na,-1
nobody vote remove cos least bbja naira people vote christ sake,-1
look like reverse psychologyyou cant tell whole bbn production team come together try disenfranchise voters high margin stake may seem though theyre try garner public sympathy,1
cant scam viewers like give spot finals nonsense dstvng dstvsa munchitnigeria multichoicegrp multicstudios realkiddwaya,0
shenkezpete,0
think happen angel win twist gamepatriots please answer,1
really hope saga believe crap people tweetingadeoluwa okusagayoure special sweet proud baebyy,1
hm fastest win task,1
copy paste justice pere justice perejustice pere justice pere justice pere justice pere justice pere justice pere,0
biggie game unfair pere fan vote himhe shouldnt person leave,-1
rightomyownbody queen whitemoney,0
kholendi queen whitemoney,0
waste vote pere way treat right nowam burstam dyingmy pressure high responsible,1
piss,0
two clown,0
poshsypce patriots pere leave tonight unfollow bbnaija platforms social media report page scamincluding ebuka account accross social media,1
justice perethis show seriously loose credibility scammers wht kind ojoro twist ebuka,1
yall mad part play game make sure big brother production like favs focus outside world force ship leave angel alone,-1
someone remind good news eveningnini saga finally outawululululululu ayi ayi ayiii,1
,0
biggie treat pere way despite robbïng win isnt enoughnow ure subject mental stress despite fact dat obvious beat angl vote tonightthis tell viewers vote dnt count,1
every time win task people cheat patriots never complain look gap unfair,1
slimshadyyyy know wm win obvious long ago allow us enjoy fav till last day,1
upon allthe women arise top whitemoney matter dis week still garner twitter coven hate hms relevance bunch clown feminist coven black ass,-1
olorisupergal bigbronaija patriots pere leave tonight unfollow bbnaija platforms social media report page scamincluding ebuka account accross social media,1
justice pere,0
u want house bore,0
whitemoney alone vote agendasgang plus former hm himplus wmg give queen small vote wmg hail,-1
biggies house rule reallythe data time energy stress vote fcking make biggie getout,0
u anticipate eviction btw pere angelplease click link watch veeiyethanks,0
,0
think biggie employ inec twist evidence show understand expect inec,0
bbnaija stupid silly strategy senseless totally unfair pere margin massive senseless twist game bore onset,-1
clearly pere fan seem like injustice want twist pull cece remove angel tomorrow well let see go biggies rule,1
like biggie warn angel dress,0
please whitemoney amp liquorose much possible dont talk eviction anyone evict avoid convo come,0
last time game pere cheat theyre cheat say dont evict guy clearly deserve spot final whats wm fan deserve place,-1
nini saga,0
say positivity bring far learn u stay positive others positive things happen also say apology always necessary,1
time last szn laycon ig followers total vote omo,0
pere victimize,0
wait mean whitemoney get almost vote share remain housemates even people get help fanbases shai fear fear whitemoney geng cap whaaaaaat guy dont play,-1
saga nini truly redo nightmare usbut sha betta ppl,0
cross incase anything,0
female make fight place male despite clearly get higher vote whole world would relearn word like misogyny patriarchy inequality injustice likesbut male game,1
apc lar mohammad chair days eviction pere must stay,0
haba nau ebuka nothing curse unnecessary,-1
yall vote,0
micheal maria saskay underestimate whitemoney actively root liquorose moneygeng need go harder week least total vote shame entitle clown local boy go win,1
listen might like pere look guy vote fair people biggie better pray win nonsense twist cause enter wahala,1
pull three people finals base veto power someone public vote go play game chance someone votesbbnaija na scam,-1
gap much nonsense show lose credibility,1
hand angel get reward bring drama seem biggie agree serve content,0
face injustice people take action case boycott show,1
unfair biggie know want send pere home force fire person jump peres poll angels poll person fit break leg sefwhat nonsense,-1
copy paste justice pere justice perejustice pere justice pere justice pere justice pere justice pere justice pere,0
shouldve top wouldve far better thing,1
didnt non complain isilomo avala evict game chance actual vote well favourite shut double standards pere ebuka queen saga nini,-1
wont stupid,-1
biggie really fair pere mean guy vote thereabout compete angel wey get,1
ebuka tell biggie behave change ooooo yoooo wey nonsense twist aba booooooshit nso nyin,0
saga stage part,0
far whitemoney stamp top definitely gonna win nm prize thing biggie like make prank game twist e concern cha cha,1
house game want believe twist make game tick nini saga,-1
liquorosestan preach louder cause people dont listen liquorose focus week,0
never support new game introduce biggie shade wrong leave vote clear wonder advise alter voters choice,-1
