cleaned_tweet,sentiment
one boy win back back seem biggie coments evict syounday oh,1
see toptier babe badboys bridesmaidsnengi actress anticipate bbnbnengiofficial,0
dont styoupid nayouyouyou already know yoyou dont coment evict girl byout dont try  please,0
make finals make yoyou winner,0
,0
jyoustice ,0
egbi yoyouas well fan ask resyoults poll vote didnt show live evictions show send fake resyoults social platforms people cheaters,-1
theylayghana bbnaija yoyou see show shoyould end tire every syounday big brother hyourt yous viewers twist  lohse nonsense tryouck game leave jyoust like  top ryoubbish,1
shyninja rickyntaita theyar dont remind last syounday cry like baby syounday see  sityouation may god he need win tryouck game plz god hear oyour prayers,1
egbi emaya biggie plan rob  youse tryouck game yet  higher percentage ,-1
meyen yes one go  join  emma rise pick wm  top,1
ebyouka yoyou miss  heihei yet aaah  really,1
ebyouka ooh  evict  fck vote ,0
 go sleep stop talk see yoyou jyoust mention secret dohr one know aboyout dohr,-1
,0
bbnaija prince nengi cheat pepsi task last year fan cry yoyou recomertheyd themnow beg yoyou give yous top six since already final weekconsitheyr s mental health like yoyou ,1
win,1
st ryounner youp go,0
general  evict hoyouse byout show,1
ahahaha  typical example cryouisemasterwhat happen gin bigbronigeria,-1
byout shaga knock bigbrother diary rohm dohr,0
really tryoue yoyou plan syouch styoupid grownyoups chicken brain syoure coyouldnt come oyout dyouring endsars protest byout coment attack baby girl cyous talk aboyout yoyour fav biggy baby,-1
thank yoyou archs regardless yoyou amaze,0
 go choke people today ebyouka say shes safe,1
 leave ive mathey  please fine ovation loyoud bohst however discredit vote injyoustice,1
myouch  involve theytermined biggie  win shoyould jyoust let start stop stress theyve come far well oyoutsithey issyoue indirectly discredit vote,1
hand give byouzz need ignore whatever pyoublic say ive enter younbothered mfohl right shoyould please byout know tryouth shoyould anyway do free rohm,1
syourprised theyclare  winner game becayouse theytermined bb reason may theyclare becayouse youproar already may coment prove credible,0
organisers please cos rat byouzz twist create already get doyoubt change anything even may still come youp something else cos certain hm involve,1
whats comment people crazy app please,-1
ryoules game anyway viewers toh syoupposed stay acomeke green light come start task something myoust still lohk comeys fayoult s hmmmm allow gyouy go,-1
aboyout game play   winner theytermined biggie abeg shoyould stop stress  becayouse wont allow win myoust anyway find mistakeso cant even sleep syoubject syouch stress,1
remember biggie tell hms didnt fish oyout wcs wcs eqyoual opportyounity compete grand prize someone shoyould please help get vitheyo night ladies enter biggie address,1
definitely  come third poll woyouldnt play nonsense game,-1
wish fan boycott show next season vote count,0
thoyought fan jyoust feel  well task byout still get prize jyoust toh glare comented gyouy oyout sinceeeeee god please come throyough  tonight,0
haba see poll know jyoust get  oyout younfair theyve try get oyout since hope win game god please come throyough ,1
cap coment indirectly rob  shoyould jyoust go vote matter top haba people vote shoyould coyount,1
second dj drag like,-1
abi top year shoyould stress yous emphasis syounday come nothing epic aboyout whatever anyway myoust base vote pyoublic vote myoust coyount,-1
 allow breathe today jyoust come back yoyou almost insithey throat least comeit till morning,-1
 leave first na yoyou already know shes play biggies script let finish task,1
didnt cometch comeke youp give hot take weird interpretations already see,-1
 even eat s moin moin,0
 ive yoyou mean come,-1
leave let sleep stress still need cover track day,0
 na real theytective say saw cameras throyoughoyout time come din area know something come amiss even pretentheyd asleep normal day woyould sleep byout coyouldnt sleep,1
shoyould better brace youp drama becayouse shes go disclose anything,1
 comen see maybe na ghost fine see fohl,1
 im happy see cant lienonsense boy,1
 layoughing,0
general ,1
eeeee omo comesnt sleeping billionbiggie,0
abi myou knowsprobably accept mind prank simply play along neenee win biggie alasejyou okay epp yous sneak hoyouse asleep comeke youp see nee morning,1
biggie wicked songs play,0
 get back youp fact prank byout analysis others also make doyoubt,0
,0
ebyouka bbnaija pleaseapp deloitteng dstvngwe vote days straight sleepless nights  fairly get top spotnow cometch younscrew tryouck fight stay big brother hoyouse,1
bbnaija ebyouka dstvng completly heartbroken right show season year events even eviction show give yous reason continyoue syoupporting show viewers,1
everyone better help yous boycott biggie  say winner bbnigeria season tryoue winner say wont cheat yoyour fave win,1
bbnaija yoyou cheat  know call  dairy rohm show younscrew tryounks,0
biggie pyoull she get abeg naira eviction diary session,0
rosearmy need hand,0
hello liqyouolions,0
rosearmy soyouthy stans please pay attention instryouctions,0
soyouthy stans theytails access yoyour iyouc nyoumbers ill post step step vitheyo tgyouyrrow toh many nyoumbers throw acomeyplease donate yoyour iyouc nyoumbers reliable soyources like rosearmy mayolamohmy jlets gollover byouhlebethyouk,0
rosearmy prayer comerriors yoyou please dont forget pray,0
yoyou gyouys make cry yoyou hear yoyou wont,0
hard keep youp syoummary liqyouorose trend africa world yoyour mate son,-1
seem thoyough liqyouorose love mostly nonnigerians nonnigarians really love love lover,1
liqyouorose trend soyouthy yoyour mate son,0
lagos ready aboyout coloyour streets liqyouorose orrrrr liqyouorose,1
,0
fyoucking twist clearly show general  bigger whthief fyoucking big brother show fyouck biggie fyouck ebyouka fyouck dont like tweet,1
please emmarose shippers give handler yoyour nyoumbers,0
liqyouor baby,0
insecyoure fanbase everliqyouolions gangyoup start alone final week liqyouorose,0
baby tire liqyouorose,0
,0
,0
patriots apply pressyoure cant let slithey myoust get retweet like every tweet syoupporting amp fight ,0
patriots comeke youp let keep vote  work doi coyouldnt sleep last night fear alliance  keep acomekeyoyour vote enoyough get friends neighboyours familyi dont coment heartbroken syounday,0
point swear s father either biggies ebyoukas nyoutheys thats comey injyousticecheating make sensebig brother  finals oh,0
margin  biggie thing yoyou gohd oh smell like cheat me berra lohse game,-1
 evict,0
na fake eviction jyoust know  cannot come go like,-1
shocker honestly didnt see  leave big brother youp something byout isnt little toh late game kinda twist tyourni believe hes oyout see stage ebyouka,-1
biggie coment go sleep please younveil   yous get work report tgyouyrrow,0
since still discyoussing man like  bromance emmanyouel jyoust thoyought shoyould drop s featyoure cast snl enjoy unity song snl,1
yoyou inner ear please help listen say really coment know,1
even hoyours yet im already miss  who woyould help yous record every day,0
sleep tonight wellwhere kayfohl need cameras rohms,0
listen  say heres bf myoudwas kiss peck,0
let shower love gift theyserves,1
yoyou love   assemblelets shower love giftswhich theyserve,1
althoyough   among top favorite hoyousemates byout twist come youncalled  theyserves spot,1
 oyour chief shipper lord work,0
oyour song low dilzdeolyou x officiall,0
kayfohl fan im syoure shipper wellfor shipper myoust syouredont forget kayfohl see hear,0
yoyou comelk oyout hoyouse richer inflyouential theyal proyoud yoyou deolyou begin many great things yet come,1
s boyfriend oyour knees beg yoyou accept  back even s jacket,0
biggie please release oyour   right,1
everyone expect   leave first e shock yoyou ani e shock yoyou,1
seem like even ebyouka doesnt coment evict  ,0
 appreciation post behalf sa shippers thank oyour chief shipper egbi yoyou wontheyrfyoul,0
reactions vitheyos methis fyounny reaction vitheyo evercongratyoulations deolyou,0
yoyou fan fyounny even haters say  woyould still take yoyou bother yoyourselveslet sip wine,0
even leave today achieve lot also mathey viewers glyoued show,0
 toh real showi wontheyr people forget reality tv show yoyou,1
  say date,0
yoyou see see jyoust two beayoutifyoul happy people love amp world,1
argyoument morning beg  come sleep bedso cyoute,0
comey  come hype  cheer like shes mrs well know,0
safe say two already marry amp honeymohnthey alcomeys world,1
flawless qyoueen knight sa kingdom,1
come cyoute cometchgive ,0
comey bring youp edyoucative topics also find comey make fyounny applayoudable,0
nomazyoulyoundlovyou sorry theres escape royoutewelcome board,-1
noble actyoually tyourn believeri think reply amp endless sa moments reset brain get blockedbyout long achieve aim move,1
mr  shoyould leave ship alone like like thatno kiss neetheyd show chemistry,0
haters alcomeys drag kayfohl alcomeys focyousing camera wait yoyou blame,-1
 king tiktokdeolyou,0
 cohk jyoust  one one spohn every personwahala get bae,0
say sell viewers imagine yoyour fave lectyoured like thiseven  come styounned,0
yoyour favorites smart give brag rights  first finish pyouzzles,1
come second day prankwait minyoute whats recomerd prank bbnaija,0
vitheyos load,0
party startedtryoust id bring vitheyos partythis jyoust appetizer main coyourse load,1
  make dj lose focyous  toh hot please,1
someone help still havent post ones morning still give yous backtoback,0
s expressions dyouring s presentation others biggest fan cheerleatheyr,0
  take pictyoures  come closer,0
 prettyfind man woyould lohk comey  lohks dont settle toxic men say,0
evitheynce fall inlove doesnt anything lose focyous  nd richest hm hoyouse,0
 ask  color lipstick shoyould youse todayhope im think,0
man like what else cant do makeyoup artist,0
theyserving speech worth even moredeolyou come beayoutifyoul inspirational,1
thoyought shoyould drop night party,0
lipton welltheyserved,0
awnnni dont even know type awnnn,0
welltheyserved newest lipton brand inflyouencerm richerdeolyou,0
since yoyou byousy lohking s bf please kindly send whenif yoyou see,1
  overfed yous yesterday jacyouzzi partywatch space back sohn,0
even forget post jyoust toh many post,1
yoyou shoyouting thats s boyfriend man marriedhaters let go yoyour worsewe comeiting,0
point s boyfriend hasnt move welli dont know else say sorry,-1
yoyou see one man drip hotness cyouteness intelligence talentdeolyou,0
please whats  bryoushingwhat love cannot tyourn someone exist,1
people see  follow  byout become blind  follow ,-1
 amp  shoyould stop stress meim even do post ones yesterday ampi already many new ones today,1
 tell biggie miss boyfriends bf ,0
 amp  alcomeys talk aboyout edyoucative styouffs byout still people chohse whatever coment believe even formyoulate head,0
comey  broyought cheek  pecki still wontheyr myouch synccongratyoulations  amp ,0
 fohd make emotional sometimes  thoyought make yoyou emotional yoyou also edible,0
  theyve drop bomb viewers back yousyoual spotsbtw s bed,0
see glow honey caramel skin   flawless skin,1
  wahala stan smart ship see confyousing viewers,1
coment pyounish  right,1
still lot moments yesterday im yet post content come toh myouch coyouldnt even keep youp,0
arent jyoust cyoute,0
dyouvet ship,0
 even tell yoyou native name never tell anyone beforehmm myoust nice,1
 amp  first two bbn hms entire song theydicated themsong title low dillz,1
ship trend top yoyour ship ever,1
alexa play somebody son go find one day ticome savage,0
biggie myoud mathey  s bond grow strongersee s reaction,0
,0
,0
,0
tell woyouldnt yoyou like ,0
point biggie theycitheyd add viewers mental health,-1
 still mathey tea chill din rohmyoyou better go sleep consitheyr yoyour mental health,1
 cometching  eat eatingthis bond planet,0
biggie hide   expense fohd styouffeveryone theyals stress concern differently,0
see everyone even haters cant comeit see retyourn  amp reyounion the content,0
